customer_id,customer_name,city,state,region,signup_date
3131,Maria Eduarda Correia,Leão,PE,Nordeste,2023-08-14
3132,Ísis Siqueira,Santos de da Cruz,MG,Sudeste,2024-11-10
3133,Ana Laura Campos,Barros,SP,Sudeste,2023-05-13
3134,Evelyn da Cruz,da Costa,PE,Nordeste,2024-10-12
3135,Felipe Mendes,Pires,SP,Sudeste,2023-07-16
3136,Lívia Pinto,Cavalcante,PR,Sul,2023-09-16
3137,Raul Castro,Fonseca,PE,Nordeste,2023-07-29
3138,José Pedro Pastor,Cavalcante,SC,Sul,2024-08-13
3139,José Pedro da Cruz,Carvalho da Serra,PR,Sul,2023-10-11
3140,Gael Henrique Teixeira,Silveira de Goiás,BA,Nordeste,2023-08-04
3141,Maria Fernanda Pacheco,Ferreira do Amparo,RS,Sul,2024-08-07
3142,Maria Alice Fonseca,Jesus de Ribeiro,SC,Sul,2024-02-17
3143,Dr. Breno Macedo,Caldeira,SP,Sudeste,2024-05-11
3144,Alice Caldeira,Abreu do Sul,PE,Nordeste,2024-05-12
3145,Dra. Rebeca Lopes,Farias dos Dourados,BA,Nordeste,2024-08-19
3146,Samuel Porto,Novais dos Dourados,MG,Sudeste,2024-12-22
3147,Gabriel Rocha,Teixeira de Goiás,BA,Nordeste,2023-06-01
3148,Olívia Pereira,Melo de Fogaça,RS,Sul,2023-03-26
3149,Dra. Eloah Fernandes,Lima,MG,Sudeste,2023-07-20
3150,Leonardo Lima,Farias,SP,Sudeste,2024-03-02
3151,Samuel Aparecida,Farias de Pastor,CE,Nordeste,2024-07-07
3152,Ayla Peixoto,Costela,SC,Sul,2024-02-04
3153,Calebe Gomes,Guerra,RJ,Sudeste,2024-07-14
3154,Sra. Isis Mendonça,Caldeira Verde,CE,Nordeste,2023-02-08
3155,João Miguel Barros,Pinto do Galho,PE,Nordeste,2023-07-05
3156,Stella Cassiano,Freitas,SP,Sudeste,2023-01-31
3157,Thales Pacheco,Carvalho Alegre,SP,Sudeste,2023-08-15
3158,Natália da Cunha,Duarte,RJ,Sudeste,2023-10-18
3159,Arthur Miguel Teixeira,Borges de Moreira,PR,Sul,2023-11-08
3160,Dom Porto,Sampaio,BA,Nordeste,2023-12-25
3161,Jade Vieira,Caldeira,CE,Nordeste,2023-06-14
3162,Sra. Mariana Peixoto,Caldeira,RJ,Sudeste,2024-12-08
3163,Enzo Pereira,Barbosa de da Mota,SP,Sudeste,2023-03-10
3164,Dr. Marcos Vinicius Barbosa,Macedo,CE,Nordeste,2024-05-31
3165,André da Rosa,Sampaio do Norte,SP,Sudeste,2024-02-24
3166,Asafe Sá,Aragão,SC,Sul,2023-05-22
3167,Luan Machado,Souza,PE,Nordeste,2023-01-26
3168,Maria Barbosa,Leão,SC,Sul,2023-03-04
3169,Joaquim Azevedo,Mendes das Flores,BA,Nordeste,2024-12-30
3170,Manuela Albuquerque,Garcia,MG,Sudeste,2023-06-22
3171,Isis Caldeira,Montenegro de Goiás,SP,Sudeste,2024-10-02
3172,Maria Laura Freitas,Cardoso,SP,Sudeste,2024-05-20
3173,Lunna da Paz,Casa Grande das Pedras,MG,Sudeste,2023-02-12
3174,Isis Mendes,Alves do Galho,RS,Sul,2024-10-18
3175,Sra. Ana Júlia da Costa,Sampaio do Campo,RJ,Sudeste,2024-10-02
3176,Isadora Cassiano,Araújo das Flores,SP,Sudeste,2024-11-10
3177,Nathan da Conceição,Cardoso de Cirino,SC,Sul,2024-11-29
3178,Maria Flor Marques,Fonseca,RS,Sul,2024-09-19
3179,Ana Cecília Dias,Vasconcelos do Amparo,MG,Sudeste,2024-03-20
3180,Enzo Ribeiro,Cunha da Serra,MG,Sudeste,2023-08-31
3181,Rodrigo Vargas,da Conceição Grande,PE,Nordeste,2024-05-25
3182,Srta. Luana Garcia,Freitas do Galho,BA,Nordeste,2023-08-31
3183,Kevin Novais,Cassiano do Oeste,MG,Sudeste,2023-06-15
3184,Sr. Pietro da Rocha,Alves da Mata,PR,Sul,2024-07-30
3185,Ana Lívia das Neves,Sales das Pedras,PR,Sul,2024-03-09
3186,Mariah Pinto,Aragão,MG,Sudeste,2023-04-10
3187,Sra. Bruna das Neves,Lima do Campo,BA,Nordeste,2024-10-26
3188,Esther Martins,Correia,RS,Sul,2024-04-14
3189,Amanda Caldeira,Pimenta,SP,Sudeste,2023-07-15
3190,Luiz Gustavo Duarte,Marques do Oeste,MG,Sudeste,2024-05-23
3191,Ester Vasconcelos,Rodrigues de Porto,SP,Sudeste,2023-11-12
3192,José Dias,Carvalho da Praia,RS,Sul,2024-07-12
3193,Kevin da Cunha,Araújo do Amparo,RS,Sul,2023-02-02
3194,Thiago Pires,Costa de Moraes,SP,Sudeste,2023-08-21
3195,Dr. Luiz Felipe Vieira,da Conceição,RJ,Sudeste,2024-02-09
3196,Brayan Ferreira,Moura de Lopes,PR,Sul,2023-08-25
3197,Mariah Cardoso,Gomes,SP,Sudeste,2024-12-02
3198,Alexia Carvalho,da Cunha de Porto,PE,Nordeste,2024-08-07
3199,Davi Lucca Pastor,Moreira,MG,Sudeste,2024-11-16
3200,Caio Cirino,Cavalcanti Alegre,PR,Sul,2023-02-05
3201,Brenda Sousa,Fernandes de Alves,SP,Sudeste,2023-09-07
3202,Cauê Fogaça,Sampaio,SP,Sudeste,2024-10-13
3203,Alícia Andrade,Fernandes de Sales,SP,Sudeste,2023-03-31
3204,Emanuel Nascimento,Cirino de Cirino,RJ,Sudeste,2023-10-07
3205,Maria Liz Campos,Abreu,CE,Nordeste,2023-08-21
3206,Dr. Vitor Hugo Almeida,Monteiro de Pinto,RS,Sul,2023-06-13
3207,José Gonçalves,Macedo,PR,Sul,2024-04-02
3208,Dante Nogueira,das Neves de Casa Grande,RS,Sul,2024-11-30
3209,Sra. Beatriz Gonçalves,Silveira,RJ,Sudeste,2024-02-03
3210,Maria Cecília Viana,Cavalcante do Sul,RJ,Sudeste,2024-03-03
3211,Joana da Mata,Oliveira,RS,Sul,2023-01-18
3212,Isaac Cardoso,Moura,RS,Sul,2023-11-29
3213,Lorenzo Pinto,Moura,CE,Nordeste,2024-08-05
3214,Maria Laura Araújo,Vasconcelos,MG,Sudeste,2024-03-01
3215,Otávio Porto,da Rosa,CE,Nordeste,2023-06-28
3216,Pedro Lucas da Conceição,Dias,SC,Sul,2024-09-09
3217,Otto Farias,Moreira Alegre,BA,Nordeste,2024-04-30
3218,Maysa da Rocha,Caldeira,PR,Sul,2023-10-21
3219,Ana Cecília Rios,Ferreira,RJ,Sudeste,2024-09-29
3220,Davi Lucas Gomes,Montenegro de da Rocha,CE,Nordeste,2023-05-08
3221,Ana Cecília Borges,Teixeira,RS,Sul,2024-01-22
3222,Mariah Mendes,da Conceição,PE,Nordeste,2024-04-11
3223,Carolina Brito,Cavalcanti,PE,Nordeste,2023-10-06
3224,Henrique Nascimento,Martins das Pedras,RS,Sul,2024-03-06
3225,Gustavo Caldeira,Rezende de da Mota,MG,Sudeste,2023-12-27
3226,Liam Castro,da Cunha,PE,Nordeste,2023-06-21
3227,Daniel Melo,Oliveira,RS,Sul,2023-10-02
3228,Benjamim Siqueira,Albuquerque,RJ,Sudeste,2023-03-22
3229,Benicio Castro,Carvalho,MG,Sudeste,2024-08-19
3230,Mariah Aparecida,Pimenta,BA,Nordeste,2024-08-03
3231,Diogo Azevedo,Caldeira,SP,Sudeste,2023-02-24
3232,Joaquim Rezende,Silveira,RS,Sul,2023-10-07
3233,Lara Araújo,Garcia,CE,Nordeste,2024-12-13
3234,Diego Moura,Fonseca dos Dourados,SP,Sudeste,2023-04-07
3235,Lorenzo Sampaio,Guerra,MG,Sudeste,2023-11-21
3236,Luísa Oliveira,Souza,RS,Sul,2024-12-30
3237,Valentina Mendonça,Sales Verde,RJ,Sudeste,2023-08-26
3238,Mariana Porto,Dias do Norte,CE,Nordeste,2023-05-17
3239,Dom Teixeira,Viana das Pedras,SC,Sul,2023-12-18
3240,Emanuella Abreu,Ferreira das Flores,SP,Sudeste,2023-09-03
3241,Isis Silveira,Aragão,SC,Sul,2024-01-05
3242,Pietro Barros,Aparecida,BA,Nordeste,2023-04-26
3243,Anna Liz Nascimento,Brito,SP,Sudeste,2023-03-25
3244,Mariane Dias,Martins,PR,Sul,2024-07-20
3245,Asafe da Cunha,Câmara,CE,Nordeste,2023-08-01
3246,José Pedro da Luz,Almeida,CE,Nordeste,2024-09-12
3247,Maria Liz Macedo,Sales,SP,Sudeste,2023-02-23
3248,Alana Mendes,das Neves,RS,Sul,2024-05-10
3249,Anna Liz Nunes,Pereira de Castro,RJ,Sudeste,2024-06-03
3250,Sophia Câmara,da Mata de Minas,MG,Sudeste,2023-06-04
3251,Thiago Aragão,Lima,RJ,Sudeste,2024-12-20
3252,Davi Lucca Novaes,da Mota,PR,Sul,2024-12-19
3253,Rael Rodrigues,Ribeiro,SP,Sudeste,2024-01-17
3254,Ravi Pereira,Teixeira,PE,Nordeste,2023-11-18
3255,Laís Nascimento,Cunha,MG,Sudeste,2023-02-02
3256,João Miguel Nogueira,Rios,RS,Sul,2024-12-23
3257,Juan Guerra,Nunes Alegre,CE,Nordeste,2024-02-24
3258,Isaque Sousa,Cirino,PR,Sul,2024-01-22
3259,Gael Cavalcante,Pimenta da Praia,SC,Sul,2023-07-20
3260,Dom Novaes,Moura,BA,Nordeste,2024-12-02
3261,Benicio Sampaio,Silveira,RJ,Sudeste,2023-01-18
3262,João Lucas Melo,Costa das Pedras,RJ,Sudeste,2023-10-25
3263,Luara Pimenta,Peixoto,PR,Sul,2024-06-01
3264,Ravi Lucca Sá,Azevedo,RS,Sul,2023-04-26
3265,Manuella das Neves,Vieira do Sul,BA,Nordeste,2023-09-25
3266,Heloísa Almeida,Pires,MG,Sudeste,2023-03-31
3267,João Albuquerque,Dias,SP,Sudeste,2023-03-03
3268,Kaique Cassiano,Albuquerque,RJ,Sudeste,2023-12-24
3269,Srta. Pietra Porto,das Neves de Minas,PR,Sul,2024-02-11
3270,Dra. Giovanna Porto,Macedo de Fogaça,SP,Sudeste,2024-10-18
3271,Lorena Araújo,Duarte de Farias,PR,Sul,2023-09-04
3272,Julia Pinto,Duarte de Vargas,PR,Sul,2023-09-17
3273,Isabel Machado,Viana,CE,Nordeste,2023-10-05
3274,Benjamin da Costa,Jesus de da Conceição,CE,Nordeste,2023-07-11
3275,Marcelo Oliveira,Lopes,PR,Sul,2023-04-06
3276,Rafael Garcia,Cirino,SC,Sul,2024-07-19
3277,Pedro Lucas Cavalcante,Aparecida,RS,Sul,2024-07-22
3278,Sr. João Lucas Rios,da Paz,PE,Nordeste,2023-01-02
3279,Manuella Vieira,Vargas,CE,Nordeste,2024-06-08
3280,Luiza Sousa,Rodrigues dos Dourados,RJ,Sudeste,2023-02-13
3281,Vinícius Costa,da Paz,SC,Sul,2024-10-23
3282,João Felipe Vieira,da Cunha Grande,MG,Sudeste,2024-01-23
3283,Daniela Nascimento,Sousa,PE,Nordeste,2024-04-09
3284,Vinícius Nunes,Rodrigues,BA,Nordeste,2023-08-11
3285,Sr. Noah Monteiro,Rocha do Amparo,BA,Nordeste,2023-07-27
3286,Alexandre Vasconcelos,Souza,MG,Sudeste,2023-08-16
3287,Helena Brito,Jesus,BA,Nordeste,2023-08-20
3288,Isaque Macedo,Alves do Norte,BA,Nordeste,2024-03-20
3289,Erick Andrade,Teixeira,BA,Nordeste,2024-01-27
3290,Sr. Felipe Cavalcante,da Mota de da Mata,SP,Sudeste,2023-03-19
3291,Raquel da Mota,Vieira da Serra,SP,Sudeste,2023-11-30
3292,Fernanda Correia,Vieira de Goiás,CE,Nordeste,2024-06-28
3293,Matteo Pimenta,Cavalcanti,SC,Sul,2024-12-31
3294,Davi Porto,Montenegro de Siqueira,PR,Sul,2023-05-27
3295,Mirella Pinto,Cavalcante de Azevedo,PR,Sul,2023-03-23
3296,Ana Nogueira,Brito das Pedras,RJ,Sudeste,2024-05-09
3297,Maria Júlia da Cunha,Cardoso,RS,Sul,2023-01-24
3298,Alexia Araújo,Câmara Grande,PR,Sul,2024-04-15
3299,Nathan Martins,Pimenta,PE,Nordeste,2023-01-07
3300,Srta. Catarina Macedo,Moraes,CE,Nordeste,2024-02-27
3301,Evelyn Marques,Peixoto Alegre,SP,Sudeste,2024-09-04
3302,Carolina Almeida,da Rosa,PR,Sul,2023-10-05
3303,Fernando Novais,Mendes da Mata,RS,Sul,2023-01-04
3304,Davi Luiz Souza,da Mota,PE,Nordeste,2023-12-29
3305,Maria Clara Sousa,Moreira de Minas,SP,Sudeste,2023-04-18
3306,Anna Liz Farias,Sá,BA,Nordeste,2024-03-28
3307,Zoe Pacheco,da Cunha das Pedras,SC,Sul,2024-10-20
3308,Maysa Sampaio,Oliveira,SP,Sudeste,2024-11-25
3309,Hellena Santos,Azevedo,SP,Sudeste,2023-09-13
3310,Luiz Gustavo Nunes,da Mata de Sampaio,MG,Sudeste,2024-07-23
3311,Melissa Ribeiro,Pires do Galho,PE,Nordeste,2023-05-04
3312,Valentina Cardoso,Cardoso de Sá,SP,Sudeste,2023-02-15
3313,Ana Luiza Rezende,Fogaça Verde,PR,Sul,2024-12-07
3314,Luna Souza,Sales de Monteiro,PR,Sul,2024-05-31
3315,Carolina Mendonça,Mendonça,SP,Sudeste,2024-07-23
3316,Benjamin Abreu,Pimenta das Pedras,PE,Nordeste,2024-02-13
3317,Raquel Vargas,da Conceição da Prata,RS,Sul,2024-05-24
3318,Thomas Nunes,da Costa de Minas,SP,Sudeste,2024-02-13
3319,Dr. Enzo Gabriel Nogueira,da Luz de Carvalho,RJ,Sudeste,2024-04-09
3320,Luna Aparecida,Pereira de Porto,MG,Sudeste,2024-04-06
3321,Sr. Eduardo Fonseca,da Cruz,PR,Sul,2024-10-09
3322,Sophia Porto,Araújo,BA,Nordeste,2024-02-10
3323,Sra. Maria Cecília da Mata,Dias,PR,Sul,2024-08-12
3324,Dra. Maria Alice Cassiano,Pereira Grande,CE,Nordeste,2023-03-12
3325,Ana Sophia Andrade,da Rocha,SC,Sul,2024-08-12
3326,Pedro Viana,Vieira de Goiás,PE,Nordeste,2023-06-20
3327,Mariana das Neves,Lima do Galho,RS,Sul,2023-06-26
3328,Emilly Alves,Jesus do Amparo,MG,Sudeste,2023-10-21
3329,Felipe da Costa,Ribeiro das Flores,MG,Sudeste,2024-12-22
3330,Kaique Almeida,da Rosa do Norte,MG,Sudeste,2023-09-19
3331,Antony Cardoso,Azevedo,RS,Sul,2023-08-20
3332,Enzo Gabriel Cavalcanti,Barbosa Paulista,PR,Sul,2024-01-15
3333,Antonella Nascimento,da Paz do Galho,RS,Sul,2024-12-28
3334,Srta. Ana Laura Aragão,Nunes da Mata,SC,Sul,2024-08-03
3335,Caleb Novaes,Cirino,PE,Nordeste,2023-11-05
3336,Luiz Fernando Guerra,Barbosa Alegre,PE,Nordeste,2023-10-16
3337,José Pedro Cavalcanti,Pimenta de Duarte,PE,Nordeste,2023-11-14
3338,Antony da Mata,Pastor Alegre,PR,Sul,2024-01-20
3339,Emilly Montenegro,Teixeira,MG,Sudeste,2024-05-02
3340,Luiz Fernando Cavalcante,Rodrigues da Prata,BA,Nordeste,2024-12-13
3341,Sr. Dom Moura,Pereira de Pires,SC,Sul,2024-05-26
3342,Hellena Sá,Pacheco,RJ,Sudeste,2023-03-12
3343,José Dias,Barros do Campo,BA,Nordeste,2024-08-28
3344,Sra. Cecilia Carvalho,Peixoto,CE,Nordeste,2024-11-27
3345,Maria Laura Moreira,Aparecida,SC,Sul,2024-01-29
3346,Liam Cassiano,Martins,SC,Sul,2024-07-14
3347,João Lucas Casa Grande,da Rosa,PE,Nordeste,2024-10-02
3348,Gabriela Siqueira,Brito do Norte,BA,Nordeste,2024-04-07
3349,Camila Barros,Pacheco,MG,Sudeste,2023-03-24
3350,Dr. Oliver Dias,Aragão,PE,Nordeste,2024-10-24
3351,Levi Monteiro,Rodrigues,PE,Nordeste,2023-04-05
3352,Eloá Vieira,Ferreira,SP,Sudeste,2024-07-20
3353,Davi da Costa,Cunha Alegre,PR,Sul,2023-05-25
3354,José Miguel Machado,da Cunha do Campo,PE,Nordeste,2023-05-09
3355,Bianca Farias,Camargo de Minas,MG,Sudeste,2023-06-01
3356,Dra. Caroline Andrade,das Neves dos Dourados,PR,Sul,2023-07-07
3357,Dr. Gael Henrique Sousa,Vasconcelos,CE,Nordeste,2023-12-03
3358,Rodrigo Brito,Nascimento da Mata,RJ,Sudeste,2023-05-27
3359,Sra. Isabel Cavalcante,Ramos,SP,Sudeste,2023-09-06
3360,Dra. Clarice Cunha,Castro,PE,Nordeste,2024-10-09
3361,Elisa Sampaio,Teixeira,CE,Nordeste,2024-09-24
3362,Daniela Cavalcanti,Sousa,RS,Sul,2023-09-15
3363,Ravi Lucca Camargo,Correia dos Dourados,PE,Nordeste,2023-01-16
3364,Pedro Miguel Cardoso,Silva,BA,Nordeste,2024-12-10
3365,Dr. Yuri da Rosa,Novais,RS,Sul,2024-04-24
3366,Benjamin Pereira,Cassiano,RJ,Sudeste,2023-01-12
3367,Levi Rios,Montenegro Alegre,SC,Sul,2023-10-16
3368,Dra. Maria Helena Nascimento,Siqueira,BA,Nordeste,2024-06-17
3369,Matheus Gomes,Lopes do Galho,BA,Nordeste,2023-11-20
3370,Sra. Lara Costa,Costa,SC,Sul,2023-02-17
3371,Felipe da Conceição,Pires do Galho,BA,Nordeste,2023-05-22
3372,Vitória da Paz,da Paz,PR,Sul,2024-02-20
3373,Júlia Rezende,da Mata de Costa,CE,Nordeste,2023-08-06
3374,Nina Lopes,Aparecida,CE,Nordeste,2024-03-20
3375,Davi Miguel Costa,Silva de Minas,MG,Sudeste,2023-04-03
3376,Dra. Brenda da Luz,Cassiano de Barbosa,SC,Sul,2023-10-07
3377,Isaque Fogaça,da Cunha de Goiás,PR,Sul,2023-09-30
3378,Sr. Carlos Eduardo Novaes,Moreira de Vasconcelos,BA,Nordeste,2023-09-15
3379,Lucas Gabriel Rodrigues,da Mata,SP,Sudeste,2024-08-23
3380,Alice Pires,Azevedo,SP,Sudeste,2023-10-13
3381,Arthur Miguel Fernandes,Porto,RJ,Sudeste,2024-10-27
3382,Lucas Gabriel Fonseca,Fernandes,PR,Sul,2023-11-08
3383,Sra. Heloisa Moreira,Sampaio,SP,Sudeste,2024-03-18
3384,Sra. Esther Garcia,da Cunha,SP,Sudeste,2023-02-11
3385,Asafe Sampaio,Costa do Sul,PR,Sul,2023-05-06
3386,Vinícius Sampaio,Aparecida de Nunes,CE,Nordeste,2023-03-11
3387,Luiz Fernando Vieira,Cavalcante,PE,Nordeste,2024-12-21
3388,Dra. Maria Flor Marques,Rios da Serra,MG,Sudeste,2023-12-25
3389,Amanda Almeida,Albuquerque Alegre,RJ,Sudeste,2023-11-19
3390,Maria Luiza Cassiano,da Conceição,PR,Sul,2023-11-17
3391,Ayla Garcia,Rodrigues dos Dourados,MG,Sudeste,2023-05-07
3392,Pietra Santos,Ramos,RS,Sul,2023-05-17
3393,Larissa Vargas,Nunes,SC,Sul,2024-05-26
3394,Maria Isis Albuquerque,Moreira,BA,Nordeste,2024-04-20
3395,Sabrina Almeida,Lopes,SP,Sudeste,2024-07-22
3396,Isabel Souza,Novais,RJ,Sudeste,2023-01-18
3397,Felipe Santos,Pimenta,PR,Sul,2024-06-02
3398,Dra. Maria Eduarda Casa Grande,Novais de Sousa,RS,Sul,2023-11-22
3399,Kaique Cavalcante,Pacheco,SC,Sul,2024-11-21
3400,Arthur Miguel Camargo,da Rocha,SP,Sudeste,2023-09-26
3401,Ayla Marques,Duarte da Serra,CE,Nordeste,2024-12-16
3402,Diogo Camargo,Viana,PE,Nordeste,2024-10-20
3403,Bella Cirino,Teixeira,CE,Nordeste,2023-04-06
3404,Marcos Vinicius da Cruz,Câmara de Santos,PE,Nordeste,2024-11-27
3405,Sr. Guilherme Vasconcelos,Câmara,SP,Sudeste,2023-09-21
3406,Dr. Matteo Cavalcante,Barbosa Verde,BA,Nordeste,2023-11-29
3407,Davi Garcia,Aragão,RS,Sul,2024-12-08
3408,Liz Pires,da Mota,RJ,Sudeste,2024-02-22
3409,Ravi Gomes,Nogueira de Minas,CE,Nordeste,2023-07-21
3410,Enrico Duarte,Peixoto,SC,Sul,2024-03-23
3411,Ísis Martins,da Costa,SC,Sul,2023-11-05
3412,Ravi Teixeira,Garcia,CE,Nordeste,2024-04-07
3413,Maria Cecília Azevedo,Lopes,PE,Nordeste,2024-10-19
3414,Ana Clara Moreira,Cardoso,MG,Sudeste,2023-07-23
3415,Helena Moraes,Porto,RS,Sul,2024-01-10
3416,Heitor Sá,Moura Alegre,SC,Sul,2024-01-25
3417,Isaque Alves,Marques,SC,Sul,2023-11-04
3418,Luiz Gustavo Lima,Dias,BA,Nordeste,2023-05-29
3419,Aylla Sá,da Rosa do Amparo,SP,Sudeste,2024-04-04
3420,Luiza Carvalho,Fogaça de Goiás,BA,Nordeste,2023-04-13
3421,Luna Vieira,da Luz da Serra,SP,Sudeste,2023-11-21
3422,Pedro Lucas Mendonça,Novais,CE,Nordeste,2024-08-16
3423,Maria Luísa Vargas,Pires da Praia,PR,Sul,2023-04-06
3424,João Guilherme Castro,da Mata,SC,Sul,2024-07-10
3425,Isadora Fonseca,Mendonça do Oeste,PE,Nordeste,2024-12-16
3426,Davi Lucas Almeida,Nunes Verde,SP,Sudeste,2024-01-17
3427,Dr. Lucas Gabriel da Mata,Rezende do Campo,BA,Nordeste,2023-11-04
3428,Maria Fernanda Castro,Cunha da Serra,PR,Sul,2024-07-25
3429,Maria Júlia da Paz,Sampaio Grande,RJ,Sudeste,2023-10-13
3430,Eduardo Pinto,Duarte do Campo,BA,Nordeste,2023-07-22
3431,Elisa Alves,Gonçalves,BA,Nordeste,2024-02-21
3432,Sophia da Paz,Porto Grande,PE,Nordeste,2023-03-03
3433,Mariane Oliveira,Santos da Prata,MG,Sudeste,2023-10-06
3434,Rodrigo Cavalcanti,Campos das Flores,RS,Sul,2024-07-17
3435,Sra. Ana Sophia Fernandes,Lopes,SC,Sul,2024-08-25
3436,Liz Sousa,da Costa de Dias,PE,Nordeste,2023-08-02
3437,Kamilly Sampaio,Cirino,SP,Sudeste,2023-05-16
3438,Otávio da Rocha,Pires da Mata,BA,Nordeste,2023-04-19
3439,Yan Aragão,da Cruz de da Paz,PR,Sul,2024-04-13
3440,Srta. Luna Mendonça,Pimenta da Serra,MG,Sudeste,2023-12-18
3441,Ayla Monteiro,das Neves da Mata,SC,Sul,2023-10-04
3442,Ana Cecília Nogueira,Silveira,PR,Sul,2023-07-29
3443,Bryan Camargo,Garcia dos Dourados,BA,Nordeste,2024-09-15
3444,Diogo Correia,Mendes,PE,Nordeste,2023-11-06
3445,Sr. Renan Fogaça,Moreira,SC,Sul,2024-06-24
3446,Bernardo Campos,Gonçalves do Norte,MG,Sudeste,2024-05-24
3447,Cecília Nascimento,Barros do Amparo,PE,Nordeste,2023-05-14
3448,Fernando Nascimento,Azevedo da Mata,RJ,Sudeste,2023-10-21
3449,Elisa Borges,Mendes de Araújo,SP,Sudeste,2023-06-14
3450,Ana Carolina das Neves,Farias Verde,MG,Sudeste,2024-05-09
3451,Nathan Garcia,Dias Grande,BA,Nordeste,2023-10-27
3452,Luiz Henrique Rezende,Aparecida das Flores,CE,Nordeste,2024-04-15
3453,Cecilia Dias,Lopes do Campo,BA,Nordeste,2024-02-14
3454,Arthur Gabriel Correia,Campos Grande,RJ,Sudeste,2023-06-02
3455,Emanuella Souza,Ramos de da Mota,RJ,Sudeste,2023-05-08
3456,Laura Pacheco,Almeida,SP,Sudeste,2024-02-01
3457,Joana Araújo,Cunha,SP,Sudeste,2023-12-26
3458,Yan Pastor,Pereira de Monteiro,CE,Nordeste,2023-07-13
3459,Benjamin Novaes,Cassiano,PE,Nordeste,2023-03-21
3460,Caio Brito,Cavalcanti,BA,Nordeste,2023-03-13
3461,Luiz Gustavo Moreira,Casa Grande Paulista,MG,Sudeste,2023-01-29
3462,Mariah Pastor,Lopes,SP,Sudeste,2023-11-26
3463,Ayla da Mota,Teixeira,SP,Sudeste,2023-06-25
3464,Vinicius Vargas,Cardoso do Galho,SC,Sul,2023-03-28
3465,Nicolas Mendes,da Costa Alegre,RS,Sul,2024-06-19
3466,Arthur Gabriel Monteiro,Moraes,MG,Sudeste,2024-07-29
3467,Diego Aragão,Dias das Pedras,RJ,Sudeste,2023-01-14
3468,Sra. Rafaela Andrade,Jesus do Sul,RS,Sul,2023-07-12
3469,Sra. Manuela Gonçalves,Nascimento,RJ,Sudeste,2024-11-14
3470,Rhavi Brito,da Rocha do Campo,PE,Nordeste,2023-09-11
3471,Bianca da Paz,Castro Verde,RJ,Sudeste,2023-05-16
3472,Murilo Marques,Novaes Paulista,BA,Nordeste,2024-02-22
3473,Ana Silveira,Barros,MG,Sudeste,2023-05-12
3474,Rafael Santos,Aragão,SC,Sul,2024-07-11
3475,Srta. Júlia Machado,Machado,SC,Sul,2024-03-21
3476,Erick Pereira,Jesus,PR,Sul,2023-04-22
3477,Letícia Peixoto,Lima do Sul,SC,Sul,2024-08-26
3478,Pedro Lucas Mendonça,Pastor das Flores,CE,Nordeste,2024-06-10
3479,Dr. Yan Silva,Pastor das Flores,PR,Sul,2023-10-16
3480,Asafe Jesus,Nogueira de Minas,RS,Sul,2023-09-21
3481,Arthur Gabriel Rios,Rios do Galho,SP,Sudeste,2024-05-17
3482,Anthony Gabriel Pacheco,Moreira do Galho,CE,Nordeste,2023-09-08
3483,Sr. Théo da Rosa,Montenegro,PE,Nordeste,2024-07-17
3484,Maria Fernanda da Luz,Ramos,MG,Sudeste,2023-12-20
3485,Luna Correia,Rezende da Serra,RJ,Sudeste,2023-07-24
3486,Gael Ferreira,Nogueira,SP,Sudeste,2024-01-10
3487,Eduardo da Mata,Ramos,SP,Sudeste,2024-05-25
3488,Dr. Luiz Fernando Rodrigues,Correia de Goiás,BA,Nordeste,2023-01-06
3489,Eloah Campos,Vasconcelos,RS,Sul,2023-11-24
3490,Marina Melo,Moraes,SP,Sudeste,2023-08-18
3491,Maria Luísa Vasconcelos,Duarte,MG,Sudeste,2023-07-29
3492,Fernanda Peixoto,Ribeiro das Pedras,SP,Sudeste,2023-02-25
3493,Gustavo Santos,Fonseca,MG,Sudeste,2024-05-01
3494,Marina Mendonça,da Rosa,RS,Sul,2023-12-07
3495,Helena Vieira,Costela de Teixeira,SP,Sudeste,2023-12-01
3496,Marcos Vinicius Albuquerque,da Rosa Verde,BA,Nordeste,2024-02-19
3497,Jade Barbosa,Sales da Mata,CE,Nordeste,2023-10-16
3498,Danilo Teixeira,Sousa,SP,Sudeste,2023-01-19
3499,Olivia Ramos,Carvalho,PR,Sul,2024-01-02
3500,Sr. Fernando Garcia,Sá,RJ,Sudeste,2023-08-26
3501,Liam Nogueira,da Cruz,CE,Nordeste,2024-06-10
3502,Ian Almeida,Teixeira da Prata,BA,Nordeste,2023-12-09
3503,Lorenzo Abreu,Rodrigues,BA,Nordeste,2023-01-13
3504,Laís Vieira,Moreira,PE,Nordeste,2023-11-04
3505,Pietra Freitas,Garcia,PR,Sul,2024-10-23
3506,Luara Aparecida,Azevedo,RJ,Sudeste,2023-02-21
3507,Leandro Dias,Rezende Verde,SC,Sul,2024-10-20
3508,Anna Liz Pereira,Barbosa das Flores,RS,Sul,2024-12-05
3509,Zoe Azevedo,Cassiano do Norte,RS,Sul,2024-03-05
3510,Dra. Mirella Dias,Alves,PR,Sul,2023-09-03
3511,Mirella da Conceição,Nascimento da Mata,RS,Sul,2023-02-20
3512,Felipe Araújo,Moura do Sul,SP,Sudeste,2024-10-21
3513,Ana Júlia Cardoso,Lima Alegre,PE,Nordeste,2024-07-13
3514,Marcela Sales,Castro de da Rocha,SP,Sudeste,2024-06-25
